Liittyykö se taiteeseen?
Onko se nisäkäs?
Onko sillä tai liittyykö siihen jalat?
Voiko sen omistaa?
Onko se esine?
Liittyykö se valtioihin?
Onko se ihminen?
Voiko sitä oppia tai opiskella?
Onko sitä erikokoisina?
Liittyykö se lapsuuteen?
Liittyykö siihen vihreä väri?
Onko se rakennettu tai valmistettu?
Liittyykö se rikoksiin?
Voiko siinä olla tekstiä?
Voiko sen sisälle mennä?
Onko sillä tai liittyykö siihen kädet?
Pidetäänkö sitä hyvänä asiana?
Voiko se olla vaarallinen?
Liittyykö se aikaan?
Onko se kulkuneuvo?
Koostuuko se sanoista?
Liittyykö se kuninkaalisuuteen?
Liittyykö se vesistöihin?
Tarvitaanko sen käyttämiseen sormia?
Koostuuko se monesta osasta?
Liittyykö se kasvoihin?
Onko se fysikaalinen suure?
Voiko sitä kehittää tai parantaa?
Käytetäänkö sitä johonkin?
Voiko sen havaita merellä?
Liittyykö siihen raha?
Onko se osa jotakin?
Sisältääkö se tarinan?
Onko se pitkä tai korkea?
Liittyykö se oikeuslaitokseen?
Pidetäänkö sitä arvokkaana?
Onko se eläin?
Liittyykö se asumiseen?
Voiko sitä kontrolloida?
Voiko sen havaita metsässä?
Onko siinä nestettä?
Liittyykö se koulunkäyntiin?
Voiko se olla huono?
Liittyykö siihen numero neljä?
Voiko se mennä rikki tai vaurioitua?
Liittyykö siihen paperi?
Voiko sen nähdä?
Liittyykö se ajatteluun?
Liittyykö se menneisyyteen?
Onko se konkreettinen?
Onko siinä varsi?
Pidetäänkö sitä viisaana?
Liittyykö se sairauksiin?
Onko se pieni?
Onko se tärkeä?
voiko sitä pitää kädessä?
Onko siinä jotain terävää?
Liittyykö se luontoon?
Liittyykö siihen virkapuku?
Voiko se olla aikuinen?
Onko se ihmisen keksimä?
Pidetäänkö sitä lemmikkinä?
Herättääkö se paljon tunteita?
Liittyykö se kehonosiin?
Osaako se lentää?
Voiko sen ostaa?
Liikkuuko se laumoissa?
Voiko niiden määrän laskea?
Voiko siinä olla metallia?
Lisääkö sen olemassaolo turvallisuuden tunnetta?
Liittyykö siihen sininen väri?
Käytetäänkö sitä vahingontekoon?
Onko se eloton?
Liittyykö se pelaamiseen?
Voiko sen kuulla?
Liittyykö se työntekoon?
Onko siinä jotakin valkoista?
Liittyykö se kauneuteen?
Onko se karvainen?
Sisältääkö se puuta?
Liittyykö se johonkin tapahtumaan?
Liittyykö siihen moottori?
Onko useimmissa kodeissa sellainen?
Voiko se olla henkilökohtaista?
Liikkuuko se?
